GEOID20,District
42129002250,55
42129002295,55
42129002200,55
42129002180,55
42129002210,55
42129002230,55
42129002190,55
42129002220,55
42129002260,55
42129001380,55
42129000660,55
42129000770,57
42129000900,57
42129000790,57
42129000690,57
42129000880,57
42129000740,57
42129000730,57
42129000780,57
42129000800,59
42129000670,59
42129000720,59
42129000750,59
42129000760,57
42129000890,57
42129000810,57
42129000870,57
42129000930,59
42129000860,59
42129000700,57
42129000820,57
42129000830,57
42129000910,57
42129000710,57
42129000850,57
42129000680,57
42129000840,57
42129000920,57
42129001370,57
42129000120,57
42129000010,57
42129001100,57
42129001060,57
42129001050,57
42129001040,57
42129001030,57
42129001090,57
42129001080,57
42129001070,57
42129002300,57
42129000560,57
42129000550,57
42129000520,57
42129000530,57
42129000540,57
42129000510,57
42129000610,57
42129000600,57
42129000580,57
42129000590,57
42129000570,57
42129000620,57
42129000630,57
42129000650,57
42129000640,57
42129002580,57
42129002590,57
42129002680,57
42129002690,57
42129001880,57
42129000940,57
42129003060,57
42129003070,57
42129003050,57
42129001694,55
42129001650,55
42129001684,55
42129001670,55
42129001682,55
42129001692,55
42129001710,55
42129001660,55
42129001700,55
42129000470,55
42129000190,55
42129002430,55
42129002450,55
42129002420,55
42129002440,55
42129002390,55
42129002400,55
42129002410,55
42129001350,55
42129001360,55
42129001720,55
42129000240,69
42129000210,69
42129000250,69
42129000230,69
42129000290,69
42129000200,69
42129000310,69
42129000270,69
42129000280,69
42129000220,69
42129000320,69
42129000260,69
42129000300,69
42129000340,69
42129000330,69
42129000350,69
42129000360,69
42129002840,59
42129002852,59
42129002780,59
42129002830,59
42129002851,59
42129002800,59
42129002870,59
42129002750,59
42129002810,59
42129002820,59
42129002770,59
42129002860,59
42129002790,59
42129002760,59
42129003040,59
42129001580,59
42129002460,59
42129001620,59
42129001640,59
42129001200,69
42129001630,59
42129000410,59
42129000490,69
42129000440,59
42129000370,69
42129001570,59
42129001560,59
42129001220,69
42129001245,69
42129000380,69
42129002700,69
42129001530,59
42129001540,59
42129000390,69
42129001150,59
42129002710,69
42129000170,69
42129001110,59
42129000500,69
42129000480,69
42129001190,69
42129001130,59
42129001520,59
42129000430,59
42129001180,69
42129002500,69
42129001730,69
42129001590,59
42129002470,59
42129001160,59
42129000180,69
42129001600,59
42129002480,59
42129001550,59
42129000450,59
42129000420,59
42129001210,69
42129002490,59
42129001120,59
42129001140,59
42129001230,69
42129001610,59
42129000400,59
42129001170,69
42009000140,78
42009000030,78
42009000010,78
42009000340,78
42009000270,78
42009000390,78
42009000190,78
42009000065,78
42009000210,78
42009000230,78
42009000020,78
42009000400,78
42009000260,78
42009000310,78
42009000150,78
42009000355,78
42009000180,78
42009000410,78
42009000120,78
42009000330,78
42009000130,78
42009000040,78
42009000100,78
42009000240,78
42009000110,78
42009000090,78
42009000160,78
42009000200,78
42009000380,78
42009000250,78
42009000170,78
42009000050,78
42009000300,78
42009000080,78
42009000220,78
42009000320,78
42009000280,78
42009000420,78
42009000290,78
42009000370,78
42057000080,78
42057000110,78
42057000060,78
42057000070,78
42057000050,78
42057000030,78
42057000040,78
42057000020,78
42057000100,78
42057000010,78
42057000130,78
42057000090,78
42057000120,78
42055000550,89
42055000543,89
42055000546,89
42055000440,89
42055000219,89
42055000229,89
42055000216,89
42055000226,89
42055000223,89
42055000213,89
42055000090,89
42055000080,89
42055000140,89
42055000150,89
42055000105,89
42055000060,89
42055000070,89
42055000130,89
42055000120,89
42055000240,89
42055000260,89
42055000285,89
42055000250,89
42055000280,89
42055000270,89
42055000530,89
42055000422,90
42055000402,90
42055000412,90
42055000010,90
42055000050,90
42055000040,90
42055000020,90
42055000030,90
42055000190,90
42055000200,90
42055000350,90
42055000462,90
42055000452,90
42055000472,90
42055000590,90
42055000520,90
42055000500,90
42055000490,90
42055000510,90
42055000630,90
42055000620,90
42055000600,90
42055000610,90
42055000635,90
42055000705,90
42055000725,90
42055000690,90
42055000640,90
42055000660,90
42055000670,90
42055000650,90
42055000390,90
42055000170,81
42055000560,81
42055000315,81
42055000180,81
42055000580,81
42055000360,81
42055000160,81
42055000570,81
42055000330,81
42055000320,81
42055000310,81
42055000305,81
42055000340,81
42055000370,81
42055000380,81
42061000330,81
42061000090,81
42061000110,81
42061000340,81
42061000270,81
42061000500,80
42061000450,81
42061000220,81
42061000140,80
42061000360,81
42061000380,81
42061000560,80
42061000020,81
42061000120,81
42061000230,81
42061000370,81
42061000180,81
42061000460,81
42061000050,81
42061000240,81
42061000350,81
42061000530,81
42061000400,81
42061000210,81
42061000480,81
42061000200,81
42061000540,81
42061000520,81
42061000470,81
42061000440,81
42061000490,81
42061000550,81
42061000510,81
42061000280,81
42061000150,81
42061000250,81
42061000390,81
42061000070,81
42061000030,80
42061000040,81
42061000190,81
42061000060,81
42061000580,81
42061000260,81
42061000160,81
42061000010,81
42061000080,81
42061000290,81
42061000300,81
42061000100,81
42061000430,81
42061000130,81
42061000570,81
42061000310,81
42061000170,81
42061000320,80
42061000410,81
42061000420,81
42013000720,79
42013000700,79
42013000760,79
42013000740,79
42013000730,79
42013000710,79
42013000750,79
42013000330,79
42013000340,79
42013000421,79
42013000181,79
42013000431,79
42013000350,79
42013000240,79
42013000161,79
42013000321,79
42013000130,79
42013000140,79
42013000051,79
42013000100,79
42013000090,79
42013000150,79
42013000301,79
42013000291,79
42013000390,79
42013000210,79
42013000380,79
42013000400,79
42013000370,79
42013000411,79
42013000191,79
42013000171,79
42013000230,79
42013000080,79
42013000120,79
42013000110,79
42013000070,79
42013000251,79
42013000220,79
42013000261,79
42013000040,79
42013000020,79
42013000010,79
42013000030,79
420130040P1,79
42021001820,73
42013000510,80
42013000860,80
42013000460,80
42013000480,80
42013000520,80
42013000960,80
42013000470,80
42013000940,80
42013000920,80
42013000630,80
42013000600,80
42013000620,80
42013000800,80
42013000850,80
42013000496,80
42013000680,80
42013000890,80
42013000450,80
42013000870,80
42013000610,80
42013000554,80
42013000950,80
42013000690,80
42013000780,80
42013000570,80
42013000492,80
42013000880,80
42013000810,80
42013000560,80
42013000820,80
42013000580,80
42013000542,80
42013000840,80
42013000770,80
42013000590,80
42013000494,80
42013000790,80
42013000830,80
42013000930,80
42013000660,80
42013000970,80
42013000532,80
42013000556,80
42013000910,80
42013000552,80
42013000900,80
42013000640,80
42013000650,80
42013000670,80
42021000440,73
42021001385,71
42021000636,73
42021001452,73
42021001785,73
42021001395,71
42021000235,73
42021000080,73
42021000270,73
42021000280,73
42021001770,71
42021000695,73
42021001765,71
42021000055,71
42021000260,73
42021001380,71
42021001230,73
42021001200,71
42021001338,73
42021001340,73
42021000140,73
42021000540,73
42021001800,73
42021000530,73
42021001321,73
42021000220,73
42021001890,71
42021000210,73
42021000325,71
42021001405,71
42021001760,71
42021000560,73
42021001580,71
42021001995,73
42021000367,71
42021000335,71
42021001350,73
42021000520,73
42021001616,71
42021000615,73
42021002010,71
42021000025,71
42021001290,73
42021001332,73
42021001342,73
42021001880,72
42021000720,72
42021001900,73
42021000154,73
42021000710,72
42021001210,71
42021001361,71
42021000190,73
42021000430,73
42021000010,71
42021000350,71
42021000060,71
42021000315,71
42021000420,73
42021000200,73
42021001301,73
42021000040,71
42021000250,71
42021000550,71
42021000090,73
42021001910,73
42021000730,72
42033000350,75
42033000210,75
42033000520,75
42033000260,75
42033000300,75
42033000550,73
42033000170,75
42033000470,75
42033000180,75
42033000460,75
42033000690,73
42033000040,73
42033000240,73
42033000410,73
42033000030,73
42033000280,75
42033000420,73
42033000320,75
42033000540,73
42033000230,75
42033000570,75
42033000010,73
42033000270,75
42033000480,75
42033000370,73
42033000250,73
42033000635,75
42033000130,73
42033000440,73
42033000090,75
42033000311,73
42033000510,75
42033000340,75
42033000640,75
42033000500,73
42033000390,73
42033000290,75
42033000060,75
42033000400,75
42033000070,75
42033000160,75
42033000100,73
42033000150,75
42033000330,73
42033000560,73
42033000580,75
42033000670,75
42033000680,73
42033000120,73
42033000360,73
42033000110,73
42033000080,75
42033000620,75
42033000700,73
42033000220,75
42033000600,75
42033000190,73
42033000660,75
42033000630,75
42033000200,75
42033000450,75
42033000380,73
42033000020,73
42033000140,73
42033000050,75
42033000430,75
42033000530,73
42033000650,75
42033000590,73
42033000610,75
42047000080,75
42047000150,67
42047000210,67
42047000200,67
42047000220,67
42047000122,75
42047000140,67
42047000190,67
42047000070,75
42047000090,67
42047000295,67
42047000010,75
42047000335,67
42047000345,67
42047000110,75
42047000230,67
42047000242,67
42047000355,67
42047000385,67
42047000160,67
42047000365,67
42047000170,67
42047000250,67
42047000395,67
42047000262,67
42047000375,67
42047000325,67
42047000315,67
42047000100,67
42023000090,68
42023000080,68
42023000070,68
42023000050,68
42023000040,68
42023000100,68
42023000060,68
42023000030,68
42023000010,68
42023000020,68
42083000120,67
42083000180,67
42083000380,67
42083000190,67
42083000400,67
42083000430,67
42083000050,67
42083000080,67
42083000340,67
42083000010,67
42083000370,67
42083000160,67
42083000410,67
42083000240,67
42083000200,67
42083000100,67
42083000250,67
42083000300,67
42083000310,67
42083000360,67
42083000020,67
42083000390,67
42083000110,67
42083000150,67
42083000040,67
42083000320,67
42083000220,67
42083000170,67
42083000420,67
42083000290,67
42083000140,67
42083000065,67
42083000030,67
42083000230,67
42083000280,67
42083000350,67
42083000130,67
42083000270,67
42083000330,67
42083000090,67
42083000210,67
42083000260,67
42105000100,68
42105000170,68
42105000030,68
42105000230,68
42105000130,68
42105000020,68
42105000270,68
42105000220,68
42105000210,68
42105000050,68
42105000340,68
42105000245,68
42105000310,68
42105000280,68
42105000110,68
42105000300,68
42105000070,68
42105000120,68
42105000010,68
42105000150,68
42105000330,68
42105000040,68
42105000090,68
42105000160,68
42105000260,68
42105000290,68
42105000200,68
42105000060,68
42105000320,68
42105000190,68
42105000180,68
42105000140,68
42117000130,68
42117000170,68
42117000070,68
42117000445,68
42117000460,68
42117000030,68
42117000090,68
42117000200,68
42117000300,68
42117000060,68
42117000350,68
42087000280,171
42087000050,171
42087000110,171
42087000080,171
42087000100,171
42087000230,171
42087000210,171
42087000070,171
42087000290,171
42087000130,171
42087000160,171
42087000010,171
42087000120,171
42087000030,171
42087000260,171
42087000250,171
42087000042,171
42087000300,171
42087000180,171
42087000020,171
42087000060,171
42087000150,171
42087000270,171
42087000090,171
42087000140,171
42087000044,171
42027000480,82
42027000490,82
42027000110,82
42027000240,171
42027000430,171
42027000370,171
42027000250,171
42027000340,171
42027000350,171
42027000830,171
42027000840,171
42027000330,76
42027000540,76
42027000320,76
42027000300,76
42027000360,77
42027000290,76
42027000100,76
42027000090,77
42027000080,77
42027000550,76
42027000560,76
42027000170,76
42027000160,76
42035000100,76
42035000300,76
42035000265,76
42035000360,76
42035000140,76
42035000160,76
42035000120,76
42035000070,76
42035000280,76
42035000210,76
42035000350,76
42035000290,76
42035000090,76
42035000250,76
42035000315,76
42035000030,76
42035000370,76
42035000020,76
42035000190,76
42035000200,76
42035000040,76
42035000150,76
42035000220,76
42035000050,76
42035000110,76
42035000180,76
42035000230,76
42035000340,76
42035000130,76
42035000080,76
42035000170,76
42035000060,76
42035000010,76
42035000240,76
42081000050,76
42081000350,76
42081000100,76
42081000670,76
42081000570,76
42081000230,76
42081000220,76
42081000210,76
42081000200,76
42081000490,84
42081000530,84
42081000380,76
42081000580,76
42081000260,84
42081000030,84
42081000640,84
42081000860,84
42117000430,68
42117000320,68
42117000230,68
42117000392,68
42117000210,68
42117000045,68
42117000110,68
42117000360,68
42117000160,68
42117000251,68
42117000340,68
42117000190,68
42117000270,68
42117000100,68
42117000410,68
42117000080,68
42117000010,68
42117000240,68
42117000291,68
42117000150,68
42117000180,68
42117000280,68
42117000370,68
42117000020,68
42117000420,68
42117000120,68
42117000380,68
42117000330,68
42117000220,68
42117000310,68
42081000550,76
42081000190,76
42081000090,76
42081000360,76
42081000370,76
42081000060,76
42081000250,76
42081000150,76
42081000010,83
42081000340,83
42081000160,83
42081000120,83
42081000560,76
42081000650,83
42081000390,83
42081000500,83
42081000510,83
42081000330,83
42081000300,83
42081000310,83
42081000320,83
42081000280,83
42081000270,83
42081000290,83
42081000410,83
42081000170,107
42081000630,84
42081000620,84
42081000660,84
42081000722,83
42081000450,83
42081000600,84
42081000610,84
42081000240,107
42081000480,107
42081000460,107
42081000772,83
42081000792,83
42081000440,107
42081000470,107
42081000180,107
42081000712,83
42081000782,83
42081000520,107
42081000802,83
42081000590,107
42081000430,83
42081000702,83
42081000850,107
42081000140,107
42081000075,84
42081000682,83
42081000742,83
42081000762,83
42081000420,83
42081000752,83
42081000692,83
42081000540,107
42081000732,83
42081000110,84
42081000400,84
42081000130,83
42081000020,84
42081000040,84
42119000210,84
42119000080,84
42119000160,84
42119000140,84
42119000190,84
42119000110,84
42119000200,84
42119000060,84
42119000040,84
42119000220,84
42119000090,84
42119000180,84
42119000010,84
42119000130,84
42119000250,84
42119000150,84
42119000030,84
42119000170,84
42119000120,84
42119000020,84
42119000240,84
42119000230,84
42119000051,84
42119000100,84
42119000205,84
42119000070,84
42119000055,84
42097000920,107
42097000290,107
42097000300,107
42097000310,107
42097000320,107
42097000330,107
42097000830,107
42097000120,107
42097000130,107
42097000110,107
42097000900,107
42097000890,107
42097000220,107
42097000840,107
42097000280,107
42097000150,107
42109000220,85
42109000250,85
42109000040,85
42109000230,85
42109000140,85
42109000150,85
42109000260,85
42109000170,85
42109000130,85
42109000200,85
42109000050,85
42109000190,85
42109000180,85
42109000165,85
42109000110,85
42109000155,85
42109000240,85
42109000090,85
42109000080,85
42109000060,85
42109000270,85
42109000030,85
42109000010,85
42109000100,85
42109000020,85
42067000200,85
42067000071,85
42067000030,85
42067000010,85
42067000020,85
42067000120,85
42067000110,85
42067000040,85
42067000180,85
42067000140,85
42067000050,85
42067000150,85
42067000170,85
42067000160,85
42067000190,85
42067000090,85
42067000100,85
42067000130,85
42099000250,86
42099000260,86
42099000040,86
42099000150,86
42099000020,86
42099000065,86
42099000240,86
42099000120,86
42099000050,86
42099000270,86
42099000191,86
42099000290,86
42099000330,86
42099000320,86
42099000080,86
42099000100,86
42099000216,86
42099000210,86
42099000130,86
42099000310,86
42099000300,86
42099000110,86
42099000010,86
42099000230,86
42099000160,86
42099000140,86
42099000090,86
42099000280,86
42099000170,86
42099000030,86
42099000180,86
42043001380,124
42043000840,86
42043000932,86
42043000800,124
42043000910,124
42043000540,124
42043001320,124
42043001410,124
42043000810,124
42043000820,124
42043001313,86
42043000191,86
42043001400,124
42043001420,124
42043001311,86
42043000845,86
42043001000,86
42043001390,124
42043000010,124
42043000180,124
42043000030,86
42043000170,124
42043000990,124
42043001330,86
42043000200,86
42043000194,86
42043000530,124
42043001030,124
42043000835,86
42093000090,107
42093000130,107
42093000080,107
42093000150,107
42093000115,107
42093000030,107
42093000020,107
42093000105,107
42093000040,107
42093000010,107
42093000070,107
42093000120,107
42093000050,107
42093000060,107
42093000140,107
42097000240,108
42097000750,108
42097000140,108
42097000490,107
42097000740,108
42097000170,108
42097000730,108
42097000850,108
42097000860,108
42097000760,108
42097000570,108
42097000255,108
42097000720,108
42097000770,108
42097000910,108
42097000160,108
42097000560,108
42097000540,108
42097000871,108
42097000780,108
42097000872,108
42097000180,108
42097000530,107
42097000500,107
42097000880,108
42097000580,108
42097000510,107
42097000230,108
42097000935,108
42097000550,108
42097000520,107
42097000790,108
42133000400,48
42133000390,48
42133000320,48
42133001160,48
42133001180,48
42133001170,48
42133000200,47
42133000580,47
42133000550,47
42133000080,47
42133000090,47
42133000620,47
42133000610,47
42133000630,47
42133000310,106
42133001430,47
42133000220,47
42133000245,47
42133000235,47
42133000240,47
42133000460,47
42001000400,91
42001000370,92
42001000040,196
42001000120,91
42001000290,92
42001000180,91
42001000432,92
42001000410,196
42001000385,91
42001000440,91
42001000200,91
42001000460,92
42001000240,91
42001000078,91
42001000360,91
42001000350,91
42001000270,91
42001000434,92
42001000100,91
42001000060,91
42001000150,92
42001000310,92
42001000260,196
42001000450,91
42001000140,91
42001000380,91
42001000110,91
42001000050,92
42001000340,91
42001000170,91
42001000090,91
42001000010,196
42001000427,196
42001000070,92
42001000190,91
42001000425,196
42001000480,91
42001000320,91
42001000210,91
42001000230,91
42001000436,92
42001000130,91
42001000280,91
42001000160,91
42001000082,91
42001000390,91
42001000330,91
42001000030,92
42001000020,92
42001000490,92
42133000570,47
42133000010,92
42133000140,92
42133000280,92
42133000290,92
42133000970,47
42133000980,92
42133000990,47
42133000170,92
42133000160,92
42133000155,92
42133000175,92
42133000180,92
42133000360,196
42133000370,196
42133000330,196
42133000350,196
42133000340,196
42133000714,196
42133000707,196
42133000728,196
42133000721,196
42133000690,196
42133000430,196
42133000420,196
42133001058,169
42133001054,169
42133001062,169
42133000860,196
42133000380,196
42133000560,169
42133000450,169
42133000650,94
42133000640,94
42133000600,94
42133000070,169
42133000060,169
42133000050,169
42133000780,169
42133000790,169
42133000300,169
42133000590,169
42133000730,169
42133000800,169
42133000410,169
42133000960,169
42133001140,48
42133000210,48
42133000110,94
42133000660,94
42133000120,94
42133000950,94
42133000740,94
42133001427,94
42133001426,94
42133000760,94
42133001100,48
42133001393,94
42133001110,48
42133000520,48
42133001383,94
42133000440,94
42133000510,48
42133001399,94
42133001130,48
42133000190,169
42133001190,94
42133001419,94
42133001423,94
42133001389,94
42133001409,94
42133000470,94
42133000770,94
42133001120,48
42133001406,94
42133001150,94
42133001396,94
42133000500,48
42133001413,94
42133000270,48
42133001386,94
42133000750,94
42133000100,169
42133001403,94
42133001416,94
42133001440,48
42133001428,94
