"","GEOID20","id"
"1346","42003005795",28
"1347","42003005791",28
"1348","42003005830",25
"1349","42003005821",25
"1350","4200300E950",42
"1351","4200300E780",45
"1352","4200300E841",45
"1353","4200300E850",45
"1354","4200300E980",45
"1355","4200300F000",42
"1356","42003003191",38
"1357","42003003210",56
"1358","42003003940",34
"1359","42003003700",34
"1360","42003003950",21
"1361","42003003990",21
"1362","42003004751",36
"1363","4200300E105",25
"1364","42003002790",44
"1365","42003000010",44
"1366","42003000031",21
"1367","42003000021",21
"1368","42003000050",21
"1369","42003000061",20
"1370","42003000081",20
"1371","42003000111",20
"1372","42003000101",20
"1373","42003000130",42
"1374","42003000140",42
"1375","4200300F530",56
"1376","42003000310",16
"1377","42003000371",20
"1378","42003000331",20
"1379","42003000321",20
"1380","42003000351",20
"1381","42003000361",20
"1382","42003000381",20
"1383","42003000430",45
"1384","42003000602",40
"1385","42003000446",40
"1386","42003000542",40
"1387","42003000571",40
"1388","42003000596",40
"1389","42003000472",39
"1390","42003000591",40
"1391","42003000562",40
"1392","42003000461",39
"1393","42003000551",40
"1394","42003000623",39
"1395","42003000631",32
"1396","42003000650",33
"1397","42003000603",40
"1398","42003000522",40
"1399","42003000530",40
"1400","42003000711",34
"1401","42003000481",39
"1402","4200300C160",19
"1403","4200300C860",20
"1404","4200300C960",20
"1405","4200300B980",19
"1406","4200300C420",19
"1407","42003004790",36
"1408","42003006480",19
"1409","42003006500",19
"1410","42003008950",24
"1411","42003009050",24
"1412","42003006760",19
"1413","42003009330",24
"1414","42003008650",24
"1415","42003008590",24
"1416","42003008710",24
"1417","42003008770",24
"1418","4200300E505",20
"1419","4200300E515",20
"1420","4200300E675",20
"1421","4200300E535",20
"1422","4200300E605",21
"1423","4200300E445",21
"1424","4200300E735",21
"1425","4200300E565",21
"1426","4200300E425",21
"1427","42003007180",23
"1428","42003009370",24
"1429","42003008850",24
"1430","42003008890",24
"1431","42003008490",24
"1432","42003008910",24
"1433","42003009290",23
"1434","42003009310",23
"1435","4200300F425",46
"1436","42003004080",25
"1437","42003004160",25
"1438","42003004090",25
"1439","42003004070",25
"1440","42003001250",56
"1441","42003001240",56
"1442","42003001190",56
"1443","42003001210",56
"1444","42003001200",56
"1445","42003001150",56
"1446","42003006410",19
"1447","42003006210",23
"1448","4200300G611",20
"1449","4200300G856",38
"1450","4200300G850",38
"1451","4200300G871",24
"1452","4200300G920",34
"1453","4200300G891",24
"1454","4200300D660",19
"1455","4200300D540",36
"1456","4200300D340",36
"1457","4200300A580",36
"1458","4200300D360",36
"1459","4200300B540",42
"1460","4200300B350",42
"1461","4200300B370",42
"1462","4200300B480",42
"1463","4200300D950",42
"1464","4200300B430",42
"1465","4200300B450",42
"1466","4200300B390",27
"1467","4200300G858",38
"1468","4200300G840",38
"1469","4200300G820",38
"1470","4200300G710",56
"1471","4200300G670",34
"1472","4200300G700",56
"1473","4200300G901",24
"1474","4200300D520",36
"1475","4200300D440",36
"1476","4200300D420",36
"1477","4200300A270",36
"1478","4200300D770",34
"1479","4200300D280",27
"1480","4200300B740",27
"1481","4200300A870",19
"1482","4200300D220",27
"1483","4200300D180",27
"1484","4200300B130",36
"1485","4200300A970",19
"1486","4200300A840",19
"1487","42003000750",34
"1488","42003001091",33
"1489","42003001322",46
"1490","42003001324",46
"1491","42003000901",46
"1492","42003001451",27
"1493","42003001440",27
"1494","42003001860",25
"1495","42003001411",27
"1496","42003001880",25
"1497","42003001931",24
"1498","42003002090",45
"1499","42003005390",44
"1500","42003002780",33
"1501","42003002750",33
"1502","42003002690",33
"1503","42003002981",27
"1504","42003002961",27
"1505","42003003070",39
"1506","42003003010",39
"1507","42003003151",16
"1508","42003003260",28
"1509","42003003221",28
"1510","42003003225",28
"1511","42003003232",28
"1512","42003004331",44
"1513","42003004255",44
"1514","42003004311",44
"1515","42003004241",44
"1516","42003004281",44
"1517","42003004550",42
"1518","42003004540",42
"1519","42003004361",42
"1520","42003004580",42
"1521","42003004600",42
"1522","42003004830",36
"1523","42003004900",34
"1524","42003004840",34
"1525","42003003031",39
"1526","42003004910",34
"1527","42003005291",46
"1528","42003005225",30
"1529","42003005271",32
"1530","42003005191",32
"1531","42003005241",21
"1532","42003005230",30
"1533","42003006420",19
"1534","42003006110",19
"1535","42003006170",19
"1536","42003009390",24
"1537","42003006370",23
"1538","42003006390",23
"1539","42003004050",25
"1540","42003004170",25
"1541","42003003975",25
"1542","42003004191",25
"1543","42003004130",25
"1544","42003009820",23
"1545","4200300A020",19
"1546","42003009960",23
"1547","42003009250",23
"1548","42003009760",23
"1549","42003009780",23
"1550","42003009860",23
"1551","4200300A080",19
"1552","42003001610",42
"1553","42003001570",42
"1554","42003001550",42
"1555","42003001660",38
"1556","42003001700",34
"1557","42003001740",34
"1558","42003001790",34
"1559","42003001780",34
"1560","42003001811",33
"1561","42003002071",39
"1562","42003002010",39
"1563","42003002131",21
"1564","42003002160",54
"1565","42003002200",44
"1566","42003002291",39
"1567","42003002305",39
"1568","42003002211",34
"1569","42003002274",34
"1570","42003002240",34
"1571","42003002321",30
"1572","4200300A700",19
"1573","4200300A760",19
"1574","4200300B170",27
"1575","4200300B230",27
"1576","4200300D260",27
"1577","4200300B700",27
"1578","4200300B640",27
"1579","4200300B500",27
"1580","4200300A680",19
"1581","4200300A720",19
"1582","4200300D910",36
"1583","4200300B580",27
"1584","4200300A820",19
"1585","4200300A620",36
"1586","4200300A560",36
"1587","4200300B270",27
"1588","4200300D600",19
"1589","4200300D580",19
"1590","42003007890",21
"1591","4200300A000",19
"1592","4200300A060",19
"1593","42003009080",24
"1594","4200300C920",20
"1595","4200300C840",20
"1596","4200300C260",20
"1597","4200300C120",20
"1598","4200300C940",20
"1599","4200300C770",20
"1600","4200300C810",20
"1601","4200300D090",19
"1602","4200300C750",20
"1603","4200300D010",20
"1604","4200300D050",20
"1605","4200300B960",19
"1606","4200300C720",20
"1607","4200300C660",19
"1608","4200300C440",19
"1609","4200300C040",19
"1610","42003002700",33
"1611","42003003021",39
"1612","42003003310",28
"1613","42003003330",28
"1614","42003003400",21
"1615","42003003360",28
"1616","42003003390",28
"1617","42003004245",44
"1618","42003004350",42
"1619","42003004380",42
"1620","42003004680",42
"1621","42003004520",42
"1622","42003005041",34
"1623","4200300E970",45
"1624","42003006230",23
"1625","4200300C640",20
"1626","42003009770",23
"1627","42003006290",23
"1628","42003005590",32
"1629","4200300E435",21
"1630","4200300E495",20
"1631","4200300F371",21
"1632","4200300F351",21
"1633","4200300F435",46
"1634","4200300F405",46
"1635","4200300F445",46
"1636","42003001080",34
"1637","42003001061",42
"1638","42003001031",42
"1639","42003001051",42
"1640","42003001011",42
"1641","42003004060",25
"1642","42003004180",25
"1643","42003004010",25
"1644","42003004190",25
"1645","42003004200",32
"1646","42003004220",32
"1647","42003000950",45
"1648","42003000990",45
"1649","42003007390",21
"1650","42003008470",24
"1651","42003008550",24
"1652","42003007220",24
"1653","42003004991",34
"1654","42003004960",34
"1655","42003004950",34
"1656","42003004971",34
"1657","42003005060",44
"1658","42003005151",25
"1659","42003005170",25
"1660","42003005131",25
"1661","42003005160",25
"1662","42003005101",25
"1663","42003005150",25
"1664","42003005110",25
"1665","42003005100",25
"1666","42003005130",25
"1667","42003005370",33
"1668","42003005331",32
"1669","42003005310",32
"1670","4200300D730",34
"1671","42003008010",24
"1672","42003007910",21
"1673","42003008200",24
"1674","4200300E038",38
"1675","4200300E032",38
"1676","4200300E020",38
"1677","4200300E065",32
"1678","4200300E145",25
"1679","4200300E135",32
"1680","4200300E060",25
"1681","4200300E190",38
"1682","4200300E210",34
"1683","4200300E230",34
"1684","4200300E290",21
"1685","4200300E330",30
"1686","4200300E331",30
"1687","4200300D890",36
"1688","42003002571",30
"1689","42003002581",30
"1690","42003002586",30
"1691","42003003850",34
"1692","42003003640",34
"1693","42003003910",38
"1694","42003003870",34
"1695","42003003540",27
"1696","42003004930",45
"1697","42003004920",45
"1698","42003003630",34
"1699","42003003930",34
"1700","42003003650",34
"1701","42003003551",27
"1702","42003003511",27
"1703","42003003460",27
"1704","42003005261",30
"1705","4200300F041",44
"1706","4200300F020",44
"1707","4200300F060",16
"1708","4200300E870",45
"1709","4200300H121",24
"1710","4200300H091",24
"1711","4200300H070",24
"1712","42003007580",20
"1713","42003005620",32
"1714","42003005522",32
"1715","42003005683",32
"1716","42003005520",32
"1717","4200300F172",30
"1718","4200300F490",38
"1719","4200300F464",39
"1720","4200300F528",39
"1721","4200300F510",38
"1722","4200300F960",27
"1723","4200300G100",40
"1724","4200300G190",40
"1725","4200300G081",40
"1726","4200300G171",40
"1727","4200300G110",40
"1728","4200300G120",40
"1729","4200300G260",25
"1730","4200300G530",56
"1731","4200300G560",38
"1732","4200300G430",38
"1733","4200300G570",38
"1734","4200300G400",34
"1735","4200300G440",38
"1736","4200300G450",38
"1737","4200300G460",38
"1738","4200300G580",38
"1739","4200300G540",38
"1740","4200300H155",25
"1741","4200300F529",38
"1742","4200300G130",40
"1743","4200300G940",24
"1744","4200300G991",24
"1745","4200300H011",24
"1746","4200300H021",24
"1747","4200300G960",24
"1748","42003006870",20
"1749","4200300D240",27
"1750","42003006920",20
"1751","42003006900",20
"1752","42003006580",19
"1753","42003006620",19
"1754","4200300B090",27
"1755","42003003860",34
"1756","4200300F140",30
"1757","4200300F170",30
"1758","4200300F171",30
"1759","4200300F180",30
"1760","4200300F300",30
"1761","4200300F250",30
"1762","4200300F110",30
"1763","4200300F210",30
"1764","4200300F241",30
"1765","4200300G160",40
"1766","4200300G170",40
"1767","4200300G080",40
"1768","4200300G410",34
"1769","4200300G420",38
"1770","4200300G490",56
"1771","4200300F570",33
"1772","4200300F561",33
"1773","4200300F970",25
"1774","4200300G041",34
"1775","4200300F981",34
"1776","4200300G000",34
"1777","4200300G060",34
"1778","42003007640",20
"1779","42003007660",20
"1780","42003007270",21
"1781","42003007290",21
"1782","42003005430",24
"1783","42003005602",32
"1784","4200300B800",27
"1785","4200300D140",27
"1786","42003005970",19
"1787","42003005700",32
"1788","42003005378",44
"1789","42003005382",44
"1790","42003005681",32
"1791","42003005450",32
"1792","42003002310",30
"1793","4200300A120",19
"1794","4200300A100",19
"1795","42003009840",19
"1796","42003009470",23
"1797","42003009650",19
"1798","42003001990",39
"1799","42003002011",39
"1800","42003002043",39
"1801","42003002025",39
"1802","42003001981",39
"1803","42003001980",39
"1804","42003002350",28
"1805","42003002371",28
"1806","42003002372",28
"1807","42003002352",28
"1808","42003002370",28
"1809","42003002362",28
"1810","42003002360",28
"1811","42003002351",28
"1812","42003009530",23
"1813","42003009670",23
"1814","4200300A390",36
"1815","4200300B150",27
"1816","42003006860",20
"1817","4200300D690",36
"1818","4200300D710",34
"1819","42003002381",33
"1820","42003002400",38
"1821","42003002430",38
"1822","42003002560",30
"1823","42003002630",30
"1824","42003002550",30
"1825","42003002591",30
"1826","42003002670",33
"1827","42003002910",33
"1828","42003002950",33
"1829","42003002940",33
"1830","42003003181",38
"1831","4200300D380",36
"1832","4200300A500",19
"1833","4200300A520",36
"1834","4200300F710",45
"1835","4200300F610",45
"1836","4200300F730",45
"1837","4200300F840",24
"1838","4200300F820",36
"1839","4200300F800",36
"1840","4200300F780",36
"1841","4200300F790",36
"1842","4200300F750",36
"1843","4200300F940",33
"1844","4200300F950",33
"1845","4200300F891",33
"1846","42003006250",23
"1847","4200300B330",42
"1848","4200300A740",19
"1849","4200300D310",27
"1850","4200300B820",27
"1851","4200300G220",32
"1852","4200300G230",32
"1853","4200300G250",56
"1854","4200300G323",33
"1855","4200300G325",33
"1856","4200300G281",33
"1857","4200300G320",33
"1858","4200300G341",36
"1859","4200300G360",34
"1860","4200300G590",20
"1861","4200300G645",20
"1862","4200300G621",20
"1863","4200300G630",20
"1864","4200300G660",34
"1865","4200300G854",38
"1866","4200300G790",38
"1867","4200300G881",24
"1868","4200300G860",34
"1869","4200300G780",38
"1870","4200300C070",19
"1871","4200300C830",20
"1872","4200300C680",20
"1873","4200300C980",20
"1874","4200300D070",20
"1875","4200300C280",20
"1876","4200300G830",38
"1877","4200300G730",56
"1878","4200300G690",34
"1879","4200300G720",56
"1880","4200300G680",34
"1881","4200300G910",34
"1882","4200300D830",42
"1883","4200300A330",36
"1884","4200300D500",36
"1885","4200300D460",36
"1886","4200300B470",27
"1887","4200300A230",36
"1888","4200300A250",36
"1889","4200300A415",36
"1890","4200300A480",19
"1891","4200300D790",34
"1892","4200300B720",27
"1893","4200300B760",27
"1894","4200300B680",27
"1895","4200300B410",27
"1896","4200300D160",27
"1897","4200300D200",27
"1898","4200300B010",19
"1899","4200300B110",19
"1900","4200300A860",19
"1901","4200300B560",27
"1902","4200300B190",27
"1903","4200300A210",36
"1904","4200300B250",27
"1905","4200300A800",19
"1906","4200300D640",19
