"","GEOID20","id"
"1346","42003005795",46
"1347","42003005791",46
"1348","42003005830",49
"1349","42003005821",49
"1350","4200300E950",47
"1351","4200300E780",47
"1352","4200300E841",47
"1353","4200300E850",47
"1354","4200300E980",47
"1355","4200300F000",47
"1356","42003003191",49
"1357","42003003210",49
"1358","42003003940",49
"1359","42003003700",49
"1360","42003003950",50
"1361","42003003990",50
"1362","42003004751",49
"1363","4200300E105",49
"1364","42003002790",41
"1365","42003000010",41
"1366","42003000031",50
"1367","42003000021",50
"1368","42003000050",50
"1369","42003000061",50
"1370","42003000081",50
"1371","42003000111",50
"1372","42003000101",50
"1373","42003000130",47
"1374","42003000140",47
"1375","4200300F530",49
"1376","42003000310",41
"1377","42003000371",50
"1378","42003000331",50
"1379","42003000321",50
"1380","42003000351",50
"1381","42003000361",50
"1382","42003000381",50
"1383","42003000430",50
"1384","42003000602",47
"1385","42003000446",47
"1386","42003000542",47
"1387","42003000571",47
"1388","42003000596",47
"1389","42003000472",47
"1390","42003000591",47
"1391","42003000562",47
"1392","42003000461",47
"1393","42003000551",47
"1394","42003000623",47
"1395","42003000631",50
"1396","42003000650",44
"1397","42003000603",47
"1398","42003000522",47
"1399","42003000530",47
"1400","42003000711",48
"1401","42003000481",47
"1402","4200300C160",50
"1403","4200300C860",50
"1404","4200300C960",50
"1405","4200300B980",50
"1406","4200300C420",50
"1407","42003004790",49
"1408","42003006480",48
"1409","42003006500",48
"1410","42003008950",48
"1411","42003009050",48
"1412","42003006760",48
"1413","42003009330",48
"1414","42003008650",48
"1415","42003008590",48
"1416","42003008710",48
"1417","42003008770",48
"1418","4200300E505",50
"1419","4200300E515",50
"1420","4200300E675",50
"1421","4200300E535",50
"1422","4200300E605",50
"1423","4200300E445",50
"1424","4200300E735",50
"1425","4200300E565",50
"1426","4200300E425",50
"1427","42003007180",48
"1428","42003009370",48
"1429","42003008850",48
"1430","42003008890",48
"1431","42003008490",48
"1432","42003008910",48
"1433","42003009290",48
"1434","42003009310",48
"1435","4200300F425",41
"1436","42003004080",49
"1437","42003004160",49
"1438","42003004090",49
"1439","42003004070",49
"1440","42003001250",49
"1441","42003001240",49
"1442","42003001190",49
"1443","42003001210",49
"1444","42003001200",49
"1445","42003001150",49
"1446","42003006410",48
"1447","42003006210",48
"1448","4200300G611",50
"1449","4200300G856",47
"1450","4200300G850",49
"1451","4200300G871",48
"1452","4200300G920",48
"1453","4200300G891",48
"1454","4200300D660",49
"1455","4200300D540",49
"1456","4200300D340",49
"1457","4200300A580",49
"1458","4200300D360",49
"1459","4200300B540",47
"1460","4200300B350",47
"1461","4200300B370",47
"1462","4200300B480",47
"1463","4200300D950",47
"1464","4200300B430",47
"1465","4200300B450",47
"1466","4200300B390",47
"1467","4200300G858",47
"1468","4200300G840",47
"1469","4200300G820",49
"1470","4200300G710",49
"1471","4200300G670",49
"1472","4200300G700",49
"1473","4200300G901",48
"1474","4200300D520",49
"1475","4200300D440",49
"1476","4200300D420",49
"1477","4200300A270",49
"1478","4200300D770",49
"1479","4200300D280",47
"1480","4200300B740",50
"1481","4200300A870",47
"1482","4200300D220",47
"1483","4200300D180",47
"1484","4200300B130",47
"1485","4200300A970",47
"1486","4200300A840",47
"1487","42003000750",48
"1488","42003001091",50
"1489","42003001322",47
"1490","42003001324",41
"1491","42003000901",47
"1492","42003001451",47
"1493","42003001440",47
"1494","42003001860",49
"1495","42003001411",47
"1496","42003001880",48
"1497","42003001931",48
"1498","42003002090",50
"1499","42003005390",41
"1500","42003002780",50
"1501","42003002750",50
"1502","42003002690",50
"1503","42003002981",47
"1504","42003002961",47
"1505","42003003070",49
"1506","42003003010",49
"1507","42003003151",41
"1508","42003003260",46
"1509","42003003221",46
"1510","42003003225",46
"1511","42003003232",46
"1512","42003004331",41
"1513","42003004255",41
"1514","42003004311",41
"1515","42003004241",41
"1516","42003004281",41
"1517","42003004550",47
"1518","42003004540",47
"1519","42003004361",47
"1520","42003004580",47
"1521","42003004600",47
"1522","42003004830",49
"1523","42003004900",49
"1524","42003004840",49
"1525","42003003031",49
"1526","42003004910",49
"1527","42003005291",41
"1528","42003005225",50
"1529","42003005271",50
"1530","42003005191",50
"1531","42003005241",50
"1532","42003005230",50
"1533","42003006420",48
"1534","42003006110",48
"1535","42003006170",48
"1536","42003009390",48
"1537","42003006370",48
"1538","42003006390",48
"1539","42003004050",49
"1540","42003004170",49
"1541","42003003975",49
"1542","42003004191",49
"1543","42003004130",49
"1544","42003009820",48
"1545","4200300A020",48
"1546","42003009960",48
"1547","42003009250",48
"1548","42003009760",48
"1549","42003009780",48
"1550","42003009860",48
"1551","4200300A080",48
"1552","42003001610",47
"1553","42003001570",47
"1554","42003001550",47
"1555","42003001660",49
"1556","42003001700",49
"1557","42003001740",49
"1558","42003001790",49
"1559","42003001780",49
"1560","42003001811",50
"1561","42003002071",49
"1562","42003002010",49
"1563","42003002131",50
"1564","42003002160",46
"1565","42003002200",41
"1566","42003002291",49
"1567","42003002305",49
"1568","42003002211",48
"1569","42003002274",48
"1570","42003002240",48
"1571","42003002321",50
"1572","4200300A700",47
"1573","4200300A760",47
"1574","4200300B170",47
"1575","4200300B230",47
"1576","4200300D260",50
"1577","4200300B700",50
"1578","4200300B640",47
"1579","4200300B500",47
"1580","4200300A680",47
"1581","4200300A720",47
"1582","4200300D910",47
"1583","4200300B580",47
"1584","4200300A820",49
"1585","4200300A620",49
"1586","4200300A560",49
"1587","4200300B270",47
"1588","4200300D600",49
"1589","4200300D580",49
"1590","42003007890",48
"1591","4200300A000",48
"1592","4200300A060",48
"1593","42003009080",48
"1594","4200300C920",50
"1595","4200300C840",50
"1596","4200300C260",50
"1597","4200300C120",50
"1598","4200300C940",50
"1599","4200300C770",50
"1600","4200300C810",50
"1601","4200300D090",50
"1602","4200300C750",50
"1603","4200300D010",50
"1604","4200300D050",50
"1605","4200300B960",50
"1606","4200300C720",50
"1607","4200300C660",50
"1608","4200300C440",50
"1609","4200300C040",50
"1610","42003002700",50
"1611","42003003021",49
"1612","42003003310",46
"1613","42003003330",46
"1614","42003003400",46
"1615","42003003360",46
"1616","42003003390",46
"1617","42003004245",41
"1618","42003004350",47
"1619","42003004380",47
"1620","42003004680",47
"1621","42003004520",47
"1622","42003005041",48
"1623","4200300E970",47
"1624","42003006230",48
"1625","4200300C640",50
"1626","42003009770",48
"1627","42003006290",48
"1628","42003005590",48
"1629","4200300E435",50
"1630","4200300E495",50
"1631","4200300F371",50
"1632","4200300F351",50
"1633","4200300F435",47
"1634","4200300F405",47
"1635","4200300F445",47
"1636","42003001080",48
"1637","42003001061",47
"1638","42003001031",47
"1639","42003001051",47
"1640","42003001011",47
"1641","42003004060",49
"1642","42003004180",49
"1643","42003004010",49
"1644","42003004190",49
"1645","42003004200",49
"1646","42003004220",49
"1647","42003000950",47
"1648","42003000990",47
"1649","42003007390",48
"1650","42003008470",48
"1651","42003008550",48
"1652","42003007220",48
"1653","42003004991",48
"1654","42003004960",48
"1655","42003004950",48
"1656","42003004971",48
"1657","42003005060",41
"1658","42003005151",48
"1659","42003005170",48
"1660","42003005131",49
"1661","42003005160",49
"1662","42003005101",49
"1663","42003005150",48
"1664","42003005110",49
"1665","42003005100",49
"1666","42003005130",49
"1667","42003005370",50
"1668","42003005331",50
"1669","42003005310",50
"1670","4200300D730",49
"1671","42003008010",48
"1672","42003007910",48
"1673","42003008200",48
"1674","4200300E038",49
"1675","4200300E032",49
"1676","4200300E020",49
"1677","4200300E065",50
"1678","4200300E145",50
"1679","4200300E135",50
"1680","4200300E060",49
"1681","4200300E190",49
"1682","4200300E210",48
"1683","4200300E230",48
"1684","4200300E290",50
"1685","4200300E330",46
"1686","4200300E331",46
"1687","4200300D890",47
"1688","42003002571",46
"1689","42003002581",46
"1690","42003002586",46
"1691","42003003850",49
"1692","42003003640",49
"1693","42003003910",49
"1694","42003003870",49
"1695","42003003540",50
"1696","42003004930",41
"1697","42003004920",50
"1698","42003003630",49
"1699","42003003930",49
"1700","42003003650",49
"1701","42003003551",47
"1702","42003003511",50
"1703","42003003460",50
"1704","42003005261",50
"1705","4200300F041",41
"1706","4200300F020",41
"1707","4200300F060",41
"1708","4200300E870",47
"1709","4200300H121",48
"1710","4200300H091",48
"1711","4200300H070",48
"1712","42003007580",48
"1713","42003005620",48
"1714","42003005522",48
"1715","42003005683",50
"1716","42003005520",48
"1717","4200300F172",50
"1718","4200300F490",47
"1719","4200300F464",47
"1720","4200300F528",47
"1721","4200300F510",47
"1722","4200300F960",47
"1723","4200300G100",47
"1724","4200300G190",47
"1725","4200300G081",47
"1726","4200300G171",47
"1727","4200300G110",47
"1728","4200300G120",47
"1729","4200300G260",49
"1730","4200300G530",49
"1731","4200300G560",49
"1732","4200300G430",49
"1733","4200300G570",49
"1734","4200300G400",49
"1735","4200300G440",49
"1736","4200300G450",49
"1737","4200300G460",49
"1738","4200300G580",49
"1739","4200300G540",49
"1740","4200300H155",48
"1741","4200300F529",47
"1742","4200300G130",47
"1743","4200300G940",48
"1744","4200300G991",48
"1745","4200300H011",48
"1746","4200300H021",48
"1747","4200300G960",48
"1748","42003006870",48
"1749","4200300D240",47
"1750","42003006920",48
"1751","42003006900",48
"1752","42003006580",48
"1753","42003006620",48
"1754","4200300B090",47
"1755","42003003860",49
"1756","4200300F140",50
"1757","4200300F170",50
"1758","4200300F171",50
"1759","4200300F180",50
"1760","4200300F300",50
"1761","4200300F250",50
"1762","4200300F110",50
"1763","4200300F210",50
"1764","4200300F241",50
"1765","4200300G160",47
"1766","4200300G170",47
"1767","4200300G080",47
"1768","4200300G410",49
"1769","4200300G420",49
"1770","4200300G490",49
"1771","4200300F570",50
"1772","4200300F561",50
"1773","4200300F970",49
"1774","4200300G041",48
"1775","4200300F981",49
"1776","4200300G000",48
"1777","4200300G060",49
"1778","42003007640",48
"1779","42003007660",48
"1780","42003007270",48
"1781","42003007290",48
"1782","42003005430",48
"1783","42003005602",48
"1784","4200300B800",47
"1785","4200300D140",47
"1786","42003005970",48
"1787","42003005700",50
"1788","42003005378",46
"1789","42003005382",50
"1790","42003005681",48
"1791","42003005450",48
"1792","42003002310",50
"1793","4200300A120",48
"1794","4200300A100",48
"1795","42003009840",48
"1796","42003009470",48
"1797","42003009650",48
"1798","42003001990",49
"1799","42003002011",49
"1800","42003002043",49
"1801","42003002025",49
"1802","42003001981",49
"1803","42003001980",49
"1804","42003002350",46
"1805","42003002371",46
"1806","42003002372",46
"1807","42003002352",46
"1808","42003002370",46
"1809","42003002362",46
"1810","42003002360",46
"1811","42003002351",46
"1812","42003009530",48
"1813","42003009670",48
"1814","4200300A390",49
"1815","4200300B150",47
"1816","42003006860",48
"1817","4200300D690",49
"1818","4200300D710",49
"1819","42003002381",46
"1820","42003002400",49
"1821","42003002430",49
"1822","42003002560",46
"1823","42003002630",46
"1824","42003002550",46
"1825","42003002591",46
"1826","42003002670",50
"1827","42003002910",46
"1828","42003002950",46
"1829","42003002940",50
"1830","42003003181",49
"1831","4200300D380",49
"1832","4200300A500",49
"1833","4200300A520",49
"1834","4200300F710",50
"1835","4200300F610",50
"1836","4200300F730",50
"1837","4200300F840",48
"1838","4200300F820",48
"1839","4200300F800",48
"1840","4200300F780",48
"1841","4200300F790",48
"1842","4200300F750",48
"1843","4200300F940",50
"1844","4200300F950",50
"1845","4200300F891",50
"1846","42003006250",48
"1847","4200300B330",47
"1848","4200300A740",47
"1849","4200300D310",47
"1850","4200300B820",50
"1851","4200300G220",50
"1852","4200300G230",50
"1853","4200300G250",49
"1854","4200300G323",46
"1855","4200300G325",46
"1856","4200300G281",46
"1857","4200300G320",46
"1858","4200300G341",49
"1859","4200300G360",49
"1860","4200300G590",50
"1861","4200300G645",50
"1862","4200300G621",50
"1863","4200300G630",50
"1864","4200300G660",49
"1865","4200300G854",47
"1866","4200300G790",49
"1867","4200300G881",48
"1868","4200300G860",48
"1869","4200300G780",49
"1870","4200300C070",50
"1871","4200300C830",50
"1872","4200300C680",50
"1873","4200300C980",50
"1874","4200300D070",50
"1875","4200300C280",50
"1876","4200300G830",49
"1877","4200300G730",49
"1878","4200300G690",49
"1879","4200300G720",49
"1880","4200300G680",49
"1881","4200300G910",48
"1882","4200300D830",47
"1883","4200300A330",49
"1884","4200300D500",49
"1885","4200300D460",49
"1886","4200300B470",47
"1887","4200300A230",49
"1888","4200300A250",49
"1889","4200300A415",49
"1890","4200300A480",49
"1891","4200300D790",49
"1892","4200300B720",50
"1893","4200300B760",50
"1894","4200300B680",50
"1895","4200300B410",47
"1896","4200300D160",47
"1897","4200300D200",47
"1898","4200300B010",47
"1899","4200300B110",47
"1900","4200300A860",49
"1901","4200300B560",47
"1902","4200300B190",47
"1903","4200300A210",49
"1904","4200300B250",47
"1905","4200300A800",49
"1906","4200300D640",49
"1907","4200300D620",49
"1908","4200300A130",48
"1909","42003008370",48
"1910","42003006130",48
"1911","42003009710",48
"1912","42003008320",48
"1913","42003009350",48
"1914","4200300D030",50
"1915","4200300B920",50
"1916","4200300C790",50
"1917","42003005400",48
"1918","42017000610",11
"1919","42017001080",11
"1920","42017001620",11
"1921","42017001610",11
"1922","42017002173",10
"1923","42017002520",10
"1924","42017002490",10
"1925","42017002500",10
"1926","42017002560",10
"1927","42017002465",10
"1928","42017002783",10
"1929","42017002750",10
"1930","42017002787",10
"1931","42017002770",10
"1932","42017002785",10
"1933","42017002710",10
"1934","42017002600",10
"1935","42017002690",10
"1936","42017002590",10
