"","GEOID20","id"
"1346","42003005795",38
"1347","42003005791",38
"1348","42003005830",45
"1349","42003005821",45
"1350","4200300E950",42
"1351","4200300E780",42
"1352","4200300E841",42
"1353","4200300E850",42
"1354","4200300E980",42
"1355","4200300F000",42
"1356","42003003191",45
"1357","42003003210",45
"1358","42003003940",45
"1359","42003003700",45
"1360","42003003950",42
"1361","42003003990",42
"1362","42003004751",43
"1363","4200300E105",45
"1364","42003002790",37
"1365","42003000010",37
"1366","42003000031",43
"1367","42003000021",43
"1368","42003000050",43
"1369","42003000061",42
"1370","42003000081",42
"1371","42003000111",42
"1372","42003000101",42
"1373","42003000130",45
"1374","42003000140",45
"1375","4200300F530",45
"1376","42003000310",37
"1377","42003000371",42
"1378","42003000331",42
"1379","42003000321",42
"1380","42003000351",42
"1381","42003000361",42
"1382","42003000381",42
"1383","42003000430",37
"1384","42003000602",37
"1385","42003000446",37
"1386","42003000542",37
"1387","42003000571",37
"1388","42003000596",37
"1389","42003000472",37
"1390","42003000591",37
"1391","42003000562",37
"1392","42003000461",37
"1393","42003000551",37
"1394","42003000623",37
"1395","42003000631",43
"1396","42003000650",38
"1397","42003000603",37
"1398","42003000522",37
"1399","42003000530",37
"1400","42003000711",45
"1401","42003000481",37
"1402","4200300C160",42
"1403","4200300C860",42
"1404","4200300C960",42
"1405","4200300B980",42
"1406","4200300C420",42
"1407","42003004790",43
"1408","42003006480",42
"1409","42003006500",42
"1410","42003008950",43
"1411","42003009050",43
"1412","42003006760",42
"1413","42003009330",43
"1414","42003008650",38
"1415","42003008590",38
"1416","42003008710",38
"1417","42003008770",43
"1418","4200300E505",38
"1419","4200300E515",38
"1420","4200300E675",38
"1421","4200300E535",38
"1422","4200300E605",38
"1423","4200300E445",38
"1424","4200300E735",38
"1425","4200300E565",38
"1426","4200300E425",38
"1427","42003007180",43
"1428","42003009370",43
"1429","42003008850",43
"1430","42003008890",43
"1431","42003008490",38
"1432","42003008910",43
"1433","42003009290",43
"1434","42003009310",43
"1435","4200300F425",37
"1436","42003004080",45
"1437","42003004160",45
"1438","42003004090",45
"1439","42003004070",45
"1440","42003001250",45
"1441","42003001240",45
"1442","42003001190",45
"1443","42003001210",45
"1444","42003001200",45
"1445","42003001150",45
"1446","42003006410",43
"1447","42003006210",43
"1448","4200300G611",38
"1449","4200300G856",45
"1450","4200300G850",45
"1451","4200300G871",43
"1452","4200300G920",43
"1453","4200300G891",43
"1454","4200300D660",42
"1455","4200300D540",43
"1456","4200300D340",43
"1457","4200300A580",43
"1458","4200300D360",43
"1459","4200300B540",42
"1460","4200300B350",42
"1461","4200300B370",42
"1462","4200300B480",42
"1463","4200300D950",42
"1464","4200300B430",42
"1465","4200300B450",42
"1466","4200300B390",42
"1467","4200300G858",45
"1468","4200300G840",45
"1469","4200300G820",45
"1470","4200300G710",45
"1471","4200300G670",45
"1472","4200300G700",45
"1473","4200300G901",43
"1474","4200300D520",43
"1475","4200300D440",43
"1476","4200300D420",43
"1477","4200300A270",43
"1478","4200300D770",43
"1479","4200300D280",42
"1480","4200300B740",42
"1481","4200300A870",42
"1482","4200300D220",42
"1483","4200300D180",42
"1484","4200300B130",42
"1485","4200300A970",42
"1486","4200300A840",42
"1487","42003000750",43
"1488","42003001091",38
"1489","42003001322",37
"1490","42003001324",37
"1491","42003000901",37
"1492","42003001451",42
"1493","42003001440",42
"1494","42003001860",45
"1495","42003001411",42
"1496","42003001880",45
"1497","42003001931",43
"1498","42003002090",37
"1499","42003005390",37
"1500","42003002780",38
"1501","42003002750",38
"1502","42003002690",38
"1503","42003002981",42
"1504","42003002961",42
"1505","42003003070",37
"1506","42003003010",37
"1507","42003003151",37
"1508","42003003260",38
"1509","42003003221",38
"1510","42003003225",38
"1511","42003003232",38
"1512","42003004331",37
"1513","42003004255",37
"1514","42003004311",37
"1515","42003004241",37
"1516","42003004281",37
"1517","42003004550",37
"1518","42003004540",37
"1519","42003004361",37
"1520","42003004580",37
"1521","42003004600",37
"1522","42003004830",45
"1523","42003004900",45
"1524","42003004840",45
"1525","42003003031",37
"1526","42003004910",45
"1527","42003005291",37
"1528","42003005225",43
"1529","42003005271",43
"1530","42003005191",43
"1531","42003005241",43
"1532","42003005230",43
"1533","42003006420",43
"1534","42003006110",43
"1535","42003006170",43
"1536","42003009390",43
"1537","42003006370",43
"1538","42003006390",43
"1539","42003004050",45
"1540","42003004170",45
"1541","42003003975",45
"1542","42003004191",45
"1543","42003004130",45
"1544","42003009820",43
"1545","4200300A020",43
"1546","42003009960",43
"1547","42003009250",43
"1548","42003009760",43
"1549","42003009780",43
"1550","42003009860",43
"1551","4200300A080",43
"1552","42003001610",42
"1553","42003001570",42
"1554","42003001550",42
"1555","42003001660",45
"1556","42003001700",45
"1557","42003001740",45
"1558","42003001790",45
"1559","42003001780",45
"1560","42003001811",38
"1561","42003002071",45
"1562","42003002010",45
"1563","42003002131",38
"1564","42003002160",38
"1565","42003002200",37
"1566","42003002291",45
"1567","42003002305",45
"1568","42003002211",43
"1569","42003002274",43
"1570","42003002240",43
"1571","42003002321",38
"1572","4200300A700",42
"1573","4200300A760",42
"1574","4200300B170",42
"1575","4200300B230",42
"1576","4200300D260",42
"1577","4200300B700",42
"1578","4200300B640",42
"1579","4200300B500",42
"1580","4200300A680",42
"1581","4200300A720",42
"1582","4200300D910",42
"1583","4200300B580",42
"1584","4200300A820",42
"1585","4200300A620",43
"1586","4200300A560",43
"1587","4200300B270",42
"1588","4200300D600",42
"1589","4200300D580",42
"1590","42003007890",42
"1591","4200300A000",43
"1592","4200300A060",43
"1593","42003009080",43
"1594","4200300C920",42
"1595","4200300C840",42
"1596","4200300C260",42
"1597","4200300C120",42
"1598","4200300C940",42
"1599","4200300C770",42
"1600","4200300C810",42
"1601","4200300D090",42
"1602","4200300C750",42
"1603","4200300D010",42
"1604","4200300D050",42
"1605","4200300B960",42
"1606","4200300C720",42
"1607","4200300C660",42
"1608","4200300C440",42
"1609","4200300C040",42
"1610","42003002700",38
"1611","42003003021",37
"1612","42003003310",38
"1613","42003003330",38
"1614","42003003400",38
"1615","42003003360",38
"1616","42003003390",38
"1617","42003004245",37
"1618","42003004350",37
"1619","42003004380",37
"1620","42003004680",37
"1621","42003004520",37
"1622","42003005041",45
"1623","4200300E970",42
"1624","42003006230",43
"1625","4200300C640",42
"1626","42003009770",43
"1627","42003006290",43
"1628","42003005590",43
"1629","4200300E435",38
"1630","4200300E495",38
"1631","4200300F371",43
"1632","4200300F351",43
"1633","4200300F435",37
"1634","4200300F405",37
"1635","4200300F445",37
"1636","42003001080",43
"1637","42003001061",45
"1638","42003001031",45
"1639","42003001051",45
"1640","42003001011",45
"1641","42003004060",45
"1642","42003004180",45
"1643","42003004010",45
"1644","42003004190",45
"1645","42003004200",45
"1646","42003004220",45
"1647","42003000950",42
"1648","42003000990",42
"1649","42003007390",43
"1650","42003008470",38
"1651","42003008550",38
"1652","42003007220",43
"1653","42003004991",45
"1654","42003004960",45
"1655","42003004950",45
"1656","42003004971",45
"1657","42003005060",37
"1658","42003005151",45
"1659","42003005170",45
"1660","42003005131",45
"1661","42003005160",45
"1662","42003005101",45
"1663","42003005150",45
"1664","42003005110",45
"1665","42003005100",45
"1666","42003005130",45
"1667","42003005370",43
"1668","42003005331",43
"1669","42003005310",43
"1670","4200300D730",43
"1671","42003008010",42
"1672","42003007910",42
"1673","42003008200",38
"1674","4200300E038",37
"1675","4200300E032",37
"1676","4200300E020",37
"1677","4200300E065",45
"1678","4200300E145",45
"1679","4200300E135",45
"1680","4200300E060",45
"1681","4200300E190",45
"1682","4200300E210",43
"1683","4200300E230",43
"1684","4200300E290",42
"1685","4200300E330",38
"1686","4200300E331",38
"1687","4200300D890",42
"1688","42003002571",38
"1689","42003002581",38
"1690","42003002586",38
"1691","42003003850",45
"1692","42003003640",45
"1693","42003003910",45
"1694","42003003870",45
"1695","42003003540",42
"1696","42003004930",42
"1697","42003004920",42
"1698","42003003630",45
"1699","42003003930",45
"1700","42003003650",45
"1701","42003003551",42
"1702","42003003511",42
"1703","42003003460",42
"1704","42003005261",43
"1705","4200300F041",37
"1706","4200300F020",37
"1707","4200300F060",37
"1708","4200300E870",42
"1709","4200300H121",43
"1710","4200300H091",43
"1711","4200300H070",43
"1712","42003007580",42
"1713","42003005620",43
"1714","42003005522",43
"1715","42003005683",43
"1716","42003005520",43
"1717","4200300F172",38
"1718","4200300F490",37
"1719","4200300F464",37
"1720","4200300F528",37
"1721","4200300F510",37
"1722","4200300F960",37
"1723","4200300G100",37
"1724","4200300G190",37
"1725","4200300G081",37
"1726","4200300G171",37
"1727","4200300G110",37
"1728","4200300G120",37
"1729","4200300G260",45
"1730","4200300G530",45
"1731","4200300G560",45
"1732","4200300G430",45
"1733","4200300G570",45
"1734","4200300G400",45
"1735","4200300G440",45
"1736","4200300G450",45
"1737","4200300G460",45
"1738","4200300G580",45
"1739","4200300G540",45
"1740","4200300H155",45
"1741","4200300F529",37
"1742","4200300G130",37
"1743","4200300G940",43
"1744","4200300G991",43
"1745","4200300H011",43
"1746","4200300H021",43
"1747","4200300G960",43
"1748","42003006870",42
"1749","4200300D240",42
"1750","42003006920",42
"1751","42003006900",42
"1752","42003006580",42
"1753","42003006620",42
"1754","4200300B090",42
"1755","42003003860",45
"1756","4200300F140",38
"1757","4200300F170",38
"1758","4200300F171",38
"1759","4200300F180",38
"1760","4200300F300",38
"1761","4200300F250",38
"1762","4200300F110",38
"1763","4200300F210",38
"1764","4200300F241",38
"1765","4200300G160",37
"1766","4200300G170",37
"1767","4200300G080",37
"1768","4200300G410",45
"1769","4200300G420",45
"1770","4200300G490",45
"1771","4200300F570",38
"1772","4200300F561",38
"1773","4200300F970",45
"1774","4200300G041",45
"1775","4200300F981",45
"1776","4200300G000",45
"1777","4200300G060",45
"1778","42003007640",42
"1779","42003007660",42
"1780","42003007270",43
"1781","42003007290",43
"1782","42003005430",43
"1783","42003005602",43
"1784","4200300B800",42
"1785","4200300D140",42
"1786","42003005970",42
"1787","42003005700",43
"1788","42003005378",37
"1789","42003005382",37
"1790","42003005681",43
"1791","42003005450",43
"1792","42003002310",38
"1793","4200300A120",43
"1794","4200300A100",43
"1795","42003009840",43
"1796","42003009470",43
"1797","42003009650",43
"1798","42003001990",45
"1799","42003002011",45
"1800","42003002043",45
"1801","42003002025",45
"1802","42003001981",45
"1803","42003001980",45
"1804","42003002350",38
"1805","42003002371",38
"1806","42003002372",38
"1807","42003002352",38
"1808","42003002370",38
"1809","42003002362",38
"1810","42003002360",38
"1811","42003002351",38
"1812","42003009530",43
"1813","42003009670",43
"1814","4200300A390",43
"1815","4200300B150",42
"1816","42003006860",42
"1817","4200300D690",43
"1818","4200300D710",43
"1819","42003002381",38
"1820","42003002400",45
"1821","42003002430",45
"1822","42003002560",38
"1823","42003002630",38
"1824","42003002550",38
"1825","42003002591",38
"1826","42003002670",38
"1827","42003002910",38
"1828","42003002950",38
"1829","42003002940",38
"1830","42003003181",45
"1831","4200300D380",43
"1832","4200300A500",43
"1833","4200300A520",43
"1834","4200300F710",42
"1835","4200300F610",42
"1836","4200300F730",42
"1837","4200300F840",43
"1838","4200300F820",43
"1839","4200300F800",43
"1840","4200300F780",43
"1841","4200300F790",43
"1842","4200300F750",43
"1843","4200300F940",38
"1844","4200300F950",38
"1845","4200300F891",38
"1846","42003006250",43
"1847","4200300B330",42
"1848","4200300A740",42
"1849","4200300D310",42
"1850","4200300B820",42
"1851","4200300G220",43
"1852","4200300G230",43
"1853","4200300G250",45
"1854","4200300G323",38
"1855","4200300G325",38
"1856","4200300G281",38
"1857","4200300G320",38
"1858","4200300G341",45
"1859","4200300G360",45
"1860","4200300G590",38
"1861","4200300G645",38
"1862","4200300G621",38
"1863","4200300G630",38
"1864","4200300G660",45
"1865","4200300G854",45
"1866","4200300G790",45
"1867","4200300G881",43
"1868","4200300G860",43
"1869","4200300G780",45
"1870","4200300C070",42
"1871","4200300C830",42
"1872","4200300C680",42
"1873","4200300C980",42
"1874","4200300D070",42
"1875","4200300C280",42
"1876","4200300G830",45
"1877","4200300G730",45
"1878","4200300G690",45
"1879","4200300G720",45
"1880","4200300G680",45
"1881","4200300G910",43
"1882","4200300D830",42
"1883","4200300A330",43
"1884","4200300D500",43
"1885","4200300D460",43
"1886","4200300B470",42
"1887","4200300A230",43
"1888","4200300A250",43
"1889","4200300A415",43
"1890","4200300A480",43
"1891","4200300D790",43
"1892","4200300B720",42
"1893","4200300B760",42
"1894","4200300B680",42
"1895","4200300B410",42
"1896","4200300D160",42
"1897","4200300D200",42
"1898","4200300B010",42
"1899","4200300B110",42
"1900","4200300A860",42
"1901","4200300B560",42
"1902","4200300B190",42
"1903","4200300A210",43
"1904","4200300B250",42
"1905","4200300A800",42
"1906","4200300D640",42
"1907","4200300D620",42
"1908","4200300A130",43
"1909","42003008370",38
"1910","42003006130",43
"1911","42003009710",43
"1912","42003008320",38
"1913","42003009350",43
"1914","4200300D030",42
"1915","4200300B920",42
"1916","4200300C790",42
"1917","42003005400",43
"1918","42017000610",6
"1919","42017001080",10
"1920","42017001620",6
"1921","42017001610",6
