GEOID20,District
42045002120,39
42045002150,39
42045002170,39
42045002100,39
42045001810,40
42045001820,40
42045001870,40
42045001890,40
42045003840,40
42045003860,40
42045001880,40
42045003830,40
42045002900,40
42045002072,40
42045002075,40
42045002052,40
42045002061,40
42045001920,40
42045003820,40
42045001950,40
42045001930,40
42045001960,40
42045001910,40
42045001900,40
42045003850,40
42045002000,40
42045002015,40
42045002010,40
42045001995,40
42045002928,39
42045000831,39
42045000824,39
42045000829,39
42045000828,39
42045000816,39
42045000836,39
42045000105,40
42045000680,39
42045001990,40
42045001975,40
42045001980,40
42045001970,40
42045001940,40
42045000843,39
42045000856,39
42045000833,39
42045000834,39
42029001910,39
42029001860,39
42029000470,39
42029000500,39
42029000490,39
42029000480,39
42029000510,39
42029000520,39
42029000530,39
42029001140,39
42029001170,39
42029001160,39
42029001150,39
42029001200,39
42029001275,39
42029001220,39
42029001290,39
42029001260,39
42029001270,39
42029001280,39
42029001190,39
42029001240,39
42029001230,39
42029001245,39
42029001250,39
42029000460,36
42029001955,39
42029001965,39
42029001830,39
42029001810,39
42029001850,39
42029001880,39
42029001870,39
42029001890,39
42029001840,39
42029000320,39
42029001641,39
42029001646,39
42029001631,39
42029001570,39
42029001560,39
42029001530,39
42029001650,39
42029001715,39
42029001705,39
42029001670,39
42029000300,39
42029000295,39
42029000325,39
42029000310,39
42029000345,39
42029000270,39
42029001636,39
42029001610,39
42029001620,39
42029000347,39
42029000291,39
42029001500,39
42029001520,39
42029001820,39
42029001800,39
42029001835,39
42029001136,39
42029001133,39
42029001550,39
42029001540,39
42029001510,39
42029000905,39
42029000036,39
42029000037,39
42029000025,39
42029000870,39
42029000895,39
42029000860,39
42029000206,39
42029000203,39
42029000185,39
42029000195,39
42029000602,39
42029000622,39
42029000620,39
42029000650,39
42029000640,39
42029000630,39
42029000610,39
42029000740,39
42029000752,39
42029000755,39
42029000770,39
42029001465,39
42029001431,39
42029001440,39
42029001450,39
42029001460,39
42029001000,39
42029000334,39
42029000338,39
42029000340,39
42029000660,39
42029000560,39
42029000760,37
42029000540,37
42029000361,37
42029000365,37
42029001720,37
42029000715,37
42029000820,37
42029000810,37
42029000705,37
42029000850,37
42029000680,37
42029001690,37
42029001680,37
42029000670,37
42029000690,37
42029001300,37
42029001600,37
42029000570,37
42029001700,39
42029000260,36
42029000250,36
42029001070,36
42029000010,37
42029001740,37
42029000830,37
42029000840,37
42029001020,36
42029001010,36
42029001378,36
42029001382,36
42029001384,36
42029000060,36
42029000041,36
42029000065,36
42029000150,36
42029000222,36
42029000140,36
42029000225,36
42029000170,36
42029000160,36
42029000050,36
42029000730,36
42029000090,36
42029000120,36
42029000110,36
42029000130,36
42029000100,36
42029000080,36
42029001390,36
42029000020,39
42029001832,36
42029001838,36
42029000420,36
42029000440,36
42029000720,39
42029000450,36
42029000430,36
42029000410,36
42029001824,36
42029001806,36
42029001812,36
42029001818,36
42029001828,36
42029000070,36
42029000371,36
42029000381,36
42029000375,36
42029001090,36
42029001110,36
42029001120,36
42029001100,36
42029000421,36
42029000428,36
42029000414,36
42029000435,36
42029000240,36
42029000230,36
42029000780,36
42029000790,36
42029000800,36
42029000835,36
42029001080,36
42029001730,36
42029001750,36
42029001760,36
42029000350,36
42029001410,36
42029001420,36
42029000550,36
42029001710,36
42029000615,36
42029000580,36
42029000625,36
42029001535,36
42029001525,36
42029001480,36
42029001472,36
42029000210,36
42029001415,36
42029001416,36
42029001375,36
42029001350,36
42029001360,36
42029001418,36
42029001385,36
42029001320,36
42029001370,36
42029001316,36
42029001308,36
42029001400,36
42029001312,36
42029000213,36
42029000216,36
42029001474,36
42071000680,32
42071000930,32
42071000950,32
42071000660,32
42071000650,32
42071000670,32
42071000970,32
42071000980,32
42071001200,32
42071000960,32
42071001310,32
42071001300,32
42071001160,32
42071001344,32
42071001337,32
42071001335,32
42071001140,32
42071001346,32
42071001290,32
42071001170,32
42071001320,32
42071001220,32
42071001230,32
42071001240,32
42071001180,32
42071001190,32
42071001280,32
42071001270,32
42071001155,32
42071001260,32
42071001332,32
42071000740,32
42071001250,32
42071000700,32
42071001210,32
42071000940,32
42071000690,32
42071000720,32
42071000710,32
42071000750,32
42071001020,32
42071000730,32
42071000820,32
42071000810,32
42071000600,32
42071000590,32
42071000580,32
42071000630,32
42071000640,32
42071000610,32
42071000772,32
42071000778,32
42071000800,32
42071000790,32
42071000780,32
42071000910,32
42071000870,32
42071000830,32
42071000840,32
42071000860,32
42071000850,32
42071000880,32
42071000890,32
42071000900,32
42071001143,32
42071001000,32
42071001146,32
42071001040,32
42071000990,32
42071001030,32
42071001050,32
42071001490,32
42071001480,32
42071001465,32
42071001470,32
42071000925,32
42071000402,32
42071000420,32
42071000429,32
42071000425,32
42071000427,32
42071000431,32
42071000434,32
42071001987,32
42071001995,32
42071000433,32
42071001960,32
42071002095,32
42071002000,32
42071002105,32
42071001980,32
42071000380,32
42071000445,32
42071000435,32
42071000440,32
42071000367,32
42071000375,32
42071000395,32
42071000386,32
42071000388,32
42071000327,32
42071000360,32
42071000355,32
42071000330,32
42071000335,32
42071000390,32
42071000323,32
42071000340,32
42071000350,32
42071001420,32
42071001360,32
42071001370,32
42071001392,32
42071001398,32
42071001402,32
42071001405,32
42071001380,32
42071001410,32
42071001945,32
42071001802,32
42071001923,32
42071001800,32
42071001926,32
42071001938,32
42071001810,32
42071001110,32
42071001830,32
42071001120,32
42071001100,32
42071001080,32
42071001090,32
42071001070,32
42071000570,37
42071001130,37
42071000100,37
42071001680,37
42071000080,37
42071001710,37
42071001700,37
42071001690,37
42071000070,37
42071000050,37
42071000060,37
42071000265,37
42071000010,37
42071000262,37
42071001840,37
42071001850,37
42071000088,37
42071000092,37
42071000512,37
42071001820,32
42071000030,37
42071001904,37
42071000020,37
42071000520,37
42071000540,37
42071000550,37
42071000560,37
42071000530,37
42071000518,37
42071000275,37
42071000220,37
42071000272,37
42071001760,37
42071000320,37
42071000310,37
42071000250,37
42071000240,37
42071001572,37
42071001574,37
42071001576,37
42071001902,37
42071001890,37
42071001780,37
42071001790,37
42071001770,37
42071001060,37
42071001580,37
42071000040,37
42071001720,37
42071001735,37
42071001750,37
42071000450,37
42071001640,37
42071000300,37
42071000230,37
42071001452,37
42071001635,37
42071001630,37
42071001624,32
42071001622,32
42071001454,37
42071000200,32
42071000460,37
42071001600,37
42071001610,37
42071001590,37
42071001350,37
42071001340,37
42071001776,11
42071001795,11
42071001785,11
42071001765,11
42071001540,11
42071001778,11
42071001560,11
42071001550,11
42071001520,11
42071001955,11
42071001950,11
42071001940,11
42071001935,11
42071001510,32
42071001910,11
42071001930,11
42071000170,11
42071000155,11
42071000160,11
42071000140,11
42071000115,11
42071000190,11
42071001920,11
42071000210,11
42071000290,11
42071001440,11
42071001430,11
42071000282,11
42071000288,11
42071001860,11
42071000480,11
42071001882,11
42071001870,11
42133000200,26
42133000580,26
42133000550,26
42133000090,25
42133000620,25
42133001430,25
42133000390,26
42133000400,26
42133001180,26
42133001160,26
42133000320,26
42133001330,26
42133001340,26
42133001040,25
42133001065,26
42133001260,26
42133001250,26
42133001240,26
42133001210,26
42133001220,26
42133001290,26
42133001320,26
42133000810,26
42133000850,26
42133001310,26
42133000820,26
42133000675,26
42133000533,26
42133000531,26
42133000536,26
42133000541,26
42133000539,26
42133000543,26
42133000175,25
42133000155,25
42133001010,25
42133001020,25
42133000610,25
42133000630,25
42133000235,25
42133000220,25
42133000240,25
42133000570,25
42133000700,26
42133000250,26
42133000260,26
42133000410,26
42133000960,26
42133000790,26
42133000590,26
42133000780,26
42133000050,25
42133000560,25
42133001062,25
42133001058,25
42133001054,25
42133000721,25
42133000370,25
42133000728,25
42133000380,25
42133000714,25
42133000330,25
42133000360,25
42133000707,25
42133000340,25
42133000350,25
42133000650,25
42133000450,25
42133000070,25
42133000060,25
42133000950,26
42133000640,25
42133000770,25
42133000660,26
42133001150,26
42133000800,26
42133000730,26
42133000300,26
42133000470,26
42133000440,26
42133001409,26
42133001406,26
42133000190,26
42133000100,26
42133000480,26
42133000490,26
42133000130,26
42133000030,26
42133000040,26
42133000020,26
42133001110,26
42133000270,26
42133001140,26
42133000520,26
42133001120,26
42133000210,26
42133000510,26
42133000500,26
42133001100,26
42133001130,26
42133000690,25
42133000420,25
42133000860,25
42133000430,25
42133001030,25
42133000600,25
42133001000,25
42133001360,26
42133000546,26
42133001350,26
42133001075,26
42133001275,26
42133000840,26
42133000830,26
42133001370,26
42133001300,26
42133001230,26
42133001403,26
42133001416,26
42133001413,26
42133001419,26
42133001423,26
42133001396,26
42133001399,26
42133000760,26
42133000740,26
42133001428,26
42133000750,26
42133001427,26
42133001190,26
42133000120,26
42133000110,26
42133001393,26
42133001426,26
42133001389,26
42133001386,26
42133001383,26
42133000900,26
42133000910,26
42133000940,26
42133000890,26
42133000880,26
42133000930,26
42133000870,26
42133000920,26
42133001440,26
42133001170,26
42133001200,26
42133000160,25
42133000980,25
42133000170,25
42133000180,25
42133000080,25
42133000970,25
42133000990,25
42133000010,25
42133000140,25
42133000280,25
42133000290,25
42133000460,25
42133000310,25
42001000040,25
42001000425,25
42001000260,25
42001000432,25
42001000310,25
42001000290,25
42001000460,25
42001000370,25
42001000180,23
42001000070,25
42001000450,25
42001000434,25
42001000436,25
42001000150,25
42001000010,25
42001000410,25
42001000427,25
42001000090,25
42001000350,25
42001000360,25
42001000100,25
42001000480,25
42001000340,25
42001000330,25
42001000200,25
42001000390,25
42001000060,25
42001000400,25
42001000440,25
42001000210,23
42001000230,23
42001000240,23
42001000120,23
42001000385,25
42001000380,25
42001000140,23
42001000130,23
42001000110,23
42001000050,25
42001000020,23
42001000030,25
42001000170,23
42001000280,23
42001000190,23
42001000320,23
42001000082,23
42001000078,23
42001000270,23
42001000160,23
42055000213,23
42055000226,23
42055000546,23
42055000543,23
42055000160,23
42055000180,23
42055000340,23
42055000550,23
42055000170,23
42055000380,23
42055000360,23
42055000320,23
42055000219,23
42055000229,23
42055000330,23
42055000310,23
42055000305,23
42055000560,23
42055000370,23
42055000462,23
42055000452,23
42055000402,23
42055000590,23
42055000422,23
42055000350,23
42055000412,23
42055000050,23
42055000030,23
42055000040,23
42055000630,23
42055000640,23
42055000635,23
42055000600,23
42055000610,23
42055000490,23
42055000520,23
42055000280,23
42055000250,23
42055000285,23
42055000223,23
42055000216,23
42055000090,23
42055000390,23
42055000500,23
42055000620,23
42055000650,23
42055000725,23
42055000705,23
42055000690,23
42055000670,23
42055000660,23
42055000510,23
42055000260,23
42055000240,23
42055000150,23
42055000105,23
42055000130,23
42055000060,23
42055000070,23
42055000080,23
42055000120,23
42055000140,23
42055000270,23
42055000315,23
42055000570,23
42055000580,23
42055000010,23
42055000020,23
42055000190,23
42055000200,23
42055000472,23
42055000530,27
42041000290,27
42041000850,27
42041000410,27
42041000840,27
42041000400,27
42041000622,27
42041000621,27
42041000610,27
42041000070,27
42041000080,27
42041000731,27
42041000721,27
42041000170,27
42041000160,27
42041000728,27
42041000870,27
42041000880,27
42041000630,27
42041000640,27
42041000150,27
42041000770,27
42041000760,27
42041000795,27
42041000650,27
42041000780,27
42041000580,27
42041000590,27
42041000570,27
42041000090,27
42041000100,27
42041000110,27
42041000130,27
42041000140,27
42041000120,27
42041000601,27
42041000734,27
42041000060,27
42041000485,27
42041000475,27
42041000698,27
42041000708,27
42041000702,27
42041000490,27
42041000500,27
42041000724,27
42041000741,27
42041000738,27
42041000744,27
42041000748,27
42041000510,27
42041000716,27
42041000714,27
42041000712,27
42041000718,27
42041000281,27
42041000269,27
42041000275,27
42041000263,27
42041000198,27
42041000187,27
42041000251,27
42041000257,27
42041000175,27
42041000179,27
42041000233,27
42041000227,27
42041000245,27
42041000239,27
42041000215,27
42041000221,27
42041000690,27
42041000390,27
42041000340,27
42041000440,27
42041000460,27
42041000430,27
42041000835,27
42041000838,27
42041000470,27
42041000420,27
42041000450,27
42041000823,27
42041000706,27
42041000704,27
42041000811,27
42041000803,27
42041000815,27
42041000819,27
42041000831,27
42041000827,27
42041000350,27
42041000020,27
42041000360,27
42041000050,27
42041000010,27
42041000030,27
42041000183,27
42041000191,27
42041000202,27
42041000206,27
42041000040,27
42041000660,27
42041000670,27
42041000807,27
42041000380,27
42041000900,27
42041000194,27
42009000230,23
42009000100,23
42009000355,23
42009000260,23
42057000110,23
42057000030,23
42057000090,23
42057000020,23
42057000010,23
42057000040,23
42009000110,23
42009000390,23
42009000090,23
42009000020,23
42009000140,23
42009000180,23
42009000270,23
42009000120,23
42009000400,23
42009000220,23
42009000380,23
42009000190,23
42013000600,10
42013000590,10
42009000050,23
42009000410,23
42009000210,23
42009000065,23
42057000130,23
42057000080,23
42057000050,23
42057000060,23
42057000100,23
42009000150,23
42009000340,23
42009000200,23
42009000010,23
42009000330,23
42009000240,23
42009000320,23
42009000250,23
42009000170,23
42009000040,23
42009000030,23
42009000130,23
42057000120,23
42057000070,23
42009000160,23
42009000310,23
42009000300,23
42009000290,23
42009000280,23
42009000370,23
42009000080,23
42009000420,23
42013000690,10
42013000570,10
42013000560,10
42013000580,10
42013000494,10
42013000010,10
42013000520,10
42013000790,10
42013000020,10
42013000492,10
42013000040,10
42013000660,10
42013000670,10
42013000710,10
42013000411,10
42013000740,10
42013000620,10
42013000610,10
42013000421,10
42013000350,10
42013000431,10
42013000030,10
42013000554,10
42013000542,10
42013000552,10
42013000640,10
42013000650,10
42013000730,10
42013000191,10
42013000340,10
42013000181,10
42013000330,10
42013000080,10
42013000161,10
42013000760,10
42013000171,10
42013000110,10
42013000321,10
42013000240,10
42013000140,10
42013000120,10
42013000261,10
42013000230,10
42013000130,10
42013000070,10
42013000220,10
42013000251,10
42013000210,10
42013000100,10
42013000051,10
42013000090,10
42013000150,10
42013000720,10
42013000750,10
42013000291,10
42013000700,10
42013000301,10
42013000380,10
42013000390,10
42013000400,10
42013000370,10
42013000470,10
42013000450,10
42013000480,10
42013000460,10
42013000840,10
42013000940,10
42013000890,10
42013000870,10
42013000510,10
42013000880,10
42013000532,10
42013000960,10
42013000970,10
42013000680,10
42013000556,10
42013000860,10
42013000630,10
42013000496,10
42013000810,10
42013000820,10
42013000830,10
42013000800,10
42013000780,10
42013000770,10
42013000850,10
42013000950,10
42013000920,10
42013000930,10
42013000910,10
42013000900,10
42061000140,10
42061000560,10
42061000270,10
42061000570,10
42061000020,10
42061000240,10
42061000310,10
42061000150,10
42061000040,10
42061000360,10
42061000220,10
42061000230,10
42061000180,10
42061000400,10
42061000210,10
42061000480,10
42061000200,10
42061000190,10
42061000320,10
42061000500,10
42061000550,10
42061000250,10
42061000540,23
42061000450,23
42061000440,23
42061000110,23
42061000370,23
42061000410,23
42061000510,23
42061000460,23
42061000490,23
42061000120,23
42061000090,23
42061000520,23
42061000530,23
42061000060,23
42061000580,23
42061000050,23
42061000130,23
42061000260,23
42061000160,23
42061000170,23
42061000380,23
42061000290,23
42061000070,23
42061000080,23
42061000470,23
42061000280,23
42061000300,10
42061000390,10
42061000010,10
42061000420,23
42061000340,10
42061000350,10
42061000330,10
42099000250,10
42099000300,10
42099000110,10
42099000050,10
42099000270,10
42099000040,10
42099000310,10
42099000210,10
42099000260,10
42099000100,10
42099000290,10
42099000280,10
42099000010,10
42099000020,10
42099000240,10
42099000230,10
42099000330,10
42099000065,10
42099000150,10
42099000160,10
42099000090,10
42099000191,10
42099000216,10
42099000080,10
42099000170,10
42099000130,10
42099000030,10
42067000150,10
42099000140,10
42067000050,10
42067000120,10
42067000030,10
42067000040,10
42067000160,10
42067000200,10
42067000170,10
42067000020,10
42067000110,10
42067000130,10
42067000100,10
42067000090,10
42067000010,10
42067000140,10
42067000180,10
42067000190,10
42067000071,10
42099000120,10
42087000300,10
42087000270,10
42087000030,10
42087000280,10
42087000250,10
42087000150,10
42087000120,10
42087000130,10
42087000160,10
42087000140,10
42087000230,10
42087000180,10
42087000090,10
42087000080,10
42087000210,10
42087000100,10
42087000050,10
42087000110,10
42087000070,10
42087000060,10
42087000010,10
42087000020,10
42087000042,10
42087000044,10
42087000290,10
42087000260,10
42027000490,4
42027000480,4
42027000110,4
42027000240,4
42027000350,4
42027000430,4
42027000370,4
42027000250,4
42027000340,4
42027000830,4
42027000840,4
42027000330,4
42027000290,4
42027000300,4
42027000320,4
42027000170,4
42027000160,4
42027000590,4
42027000605,4
42027000595,4
42027000582,4
42027000040,4
42027000020,4
42027000010,4
42027000050,4
42027000600,4
42027000080,4
42027000360,4
42027000090,4
42027000540,4
42027000100,4
42027000550,4
42027000560,4
42027000520,4
42027000530,4
42027000510,4
42027000440,4
42027000460,4
42027000450,4
42027000535,4
42027000800,4
42027000850,4
42027000470,4
42027000263,4
42027000261,4
42027000264,4
42027000230,4
42027000180,4
42027000236,4
42027000280,4
42027000270,4
42027000500,4
42027000810,4
42027000820,4
42027000310,4
42027000220,4
42027000212,4
42027000214,4
42027000400,4
42027000420,4
42027000410,4
42027000390,4
42027000380,4
42027000060,4
42027000070,4
42027000130,4
42027000120,4
42027000140,4
42027000750,4
42027000740,4
42027000670,4
42027000790,4
42027000700,4
42027000150,4
42027000612,4
42027000630,4
42027000205,4
42027000200,4
42027000207,4
42027000190,4
42027000760,4
42027000770,4
42027000730,4
42027000720,4
42027000710,4
42027000690,4
42027000660,4
42027000680,4
42027000030,4
42103000070,6
42103000080,6
42103000100,6
42063000010,9
42035000050,4
42107001365,15
42061000030,10
42041000602,27
42131000100,13
42061000100,23
42061000430,23
42055000440,23
42099000180,10
42001000490,25
42027000265,4
42033000610,3
420111578P1,33
